Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;Origem;CEST;Categoria PDV;Botão PDV;Categoria na Loja Virtual;Subcategoria na Loja Virtual;Nome na Loja Virtual;Preço De;Preço Por;Altura (cm);Largura (cm);Profundidade (cm);Peso (Kg);Descrição do Produto;Garantia;Itens Inclusos;Especificações
6,79921E+12;Produto;Kit Sombra Teen Love Ballet Febella;10.00;20.00;0.00;0.00;Unidade;Não;Maquiagem;Paleta de Sombra;Sim;1.000;10.000;Febella;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Paleta de Sombra;Kit Sombra Teen Love Ballet Febella;0.00;20.00;0.000;0.000;0.000;0.000;;;;
6,84672E+12;Produto;Máscara para Cílios 2 em 1 T&G 17g;6.70;10.00;0.00;0.00;Unidade;Não;Cílios;Máscara;Sim;1.000;12.000;T&G;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Cílios;Máscara;Máscara para Cílios 2 em 1 T&G 17g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,9E+12;Produto;Unha Postiça Mey;0.00;10.00;0.00;0.00;Unidade;Sim;Unha;Postiça;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;82142000;NACIONAL;2005500;;;Unha;Postiça;Unha Postiça Mey;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Cílios Postiço 5D AoyaSiyue 6902540021122;4.00;10.00;0.00;0.00;Unidade;Sim;Cílios;Postiço;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;67049000;ESTRANG-ADQUIRIDA NO MERC.INT.;2805700;;;Cílios;Postiço;Cílios Postiço 5D AoyaSiyue 6902540021122;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,81011E+12;Produto;Kit Pincel de Pó Importado;7.50;10.00;0.00;0.00;Unidade;Não;Maquiagem;Pincel;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;96033000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005900;;;Maquiagem;Pincel;Kit Pincel de Pó Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,91547E+12;Produto;Blush Lové Rain;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Blush;Sim;1.000;1.000;Lové Rain;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Blush;Blush Lové Rain;0.00;0.00;0.000;0.000;0.000;0.000;;;;
6,91741E+12;Produto;Sombra Lové Rain LR9198;8.00;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;0.000;Lové Rain;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Paleta de Sombra;Sombra Lové Rain LR9198;0.00;15.00;0.000;0.000;0.000;0.000;;;;
6,91851E+12;Produto;Sombra Lové Rain LR9126;8.00;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;0.000;Lové Rain;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Paleta de Sombra;Sombra Lové Rain LR9126;0.00;15.00;0.000;0.000;0.000;0.000;;;;
6,92004E+12;Produto;Cílios Postiço Zi Engli;3.29;5.00;0.00;0.00;Unidade;Sim;Cílios;Postiço;Sim;1.000;11.000;Importado;;;;;Mercadoria para Revenda;67049000;ESTRANG-ADQUIRIDA NO MERC.INT.;2805700;;;Cílios;Postiço;Cílios Postiço Zi Engli;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,92022E+12;Produto;Pacote Esponja Importado;6.48;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;96162000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006200;;;Maquiagem;Esponja;Pacote Esponja Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,92024E+12;Produto;Lip Gloss Magic Fashion Color Mocmallure;5.00;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;1.000;Mocmallure;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Lip Gloss Magic Fashion Color Mocmallure;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,92049E+12;Produto;Esponja Pizza Aoyadan;2.50;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;96162000;NACIONAL;2006200;;;Maquiagem;Esponja;Esponja Pizza Aoyadan;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,9211E+12;Produto;Esponja para Maquiagem Importado;3.50;8.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96162000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006200;;;Maquiagem;Esponja;Esponja para Maquiagem Importado;0.00;8.00;0.000;0.000;0.000;0.000;;;;
6,9215E+12;Produto;Iluminador e Contorno Matte Belle Angel;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Iluminador;Sim;1.000;1.000;Belle Angel;;;;;Mercadoria para Revenda;33049990;ESTRANG-ADQUIRIDA NO MERC.INT.;2001500;;;Maquiagem;Iluminador;Iluminador e Contorno Matte Belle Angel;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,9215E+12;Produto;Base Líquida Matte 01 Belle Angel 30ml;6.60;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;5.000;Belle Angel;;;;;Mercadoria para Revenda;33049990;ESTRANG-ADQUIRIDA NO MERC.INT.;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte 01 Belle Angel 30ml;0.00;16.00;0.000;0.000;0.000;0.000;;;;
6,9215E+12;Produto;Base Líquida Matte 03 Belle Angel 30ml;6.60;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;13.000;Belle Angel;;;;;Mercadoria para Revenda;33049990;ESTRANG-ADQUIRIDA NO MERC.INT.;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte 03 Belle Angel 30ml;0.00;16.00;0.000;0.000;0.000;0.000;;;;
6,93011E+12;Produto;Cola para Cílios Lua&Neve;0.00;10.00;0.00;0.00;Unidade;Sim;Cílios;Cola;Sim;1.000;0.000;Lua&Neve;;;;;Mercadoria para Revenda;35061090;ESTRANG-ADQUIRIDA NO MERC.INT.;2806300;;;Cílios;Cola;Cola para Cílios Lua&Neve;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,92295E+12;Produto;Lip Gloss Fashion & Classic Lua&Neve;0.00;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;4.000;Lua&Neve;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Gloss Fashion & Classic Lua&Neve;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,92295E+12;Produto;Delineador e Lápis de Olho Lua&Neve 6ml;2.99;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Delineador;Sim;1.000;3.000;Lua&Neve;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Delineador;Delineador e Lápis de Olho Lua&Neve 6ml;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,92295E+12;Produto;Delineador Lua&Neve;3.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Delineador;Sim;1.000;0.000;Febella;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Delineador;Delineador Lua&Neve;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,92427E+12;Produto;Paleta de Sombra Exquisite Lové Rain;8.50;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;2.000;Lové Rain;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Exquisite Lové Rain;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,92427E+12;Produto;Paleta de Sombra Lové Rain LR9809;8.75;18.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;0.000;Lové Rain;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Lové Rain LR9809;0.00;18.00;0.000;0.000;0.000;0.000;;;;
6,92988E+12;Produto;Touca de Pano 2 Pcs Importado;1.53;5.00;0.00;0.00;Unidade;Sim;Cabelo;Touca de Pano;Sim;1.000;4.000;Importado;;;;;Mercadoria para Revenda;65050090;ESTRANG-ADQUIRIDA NO MERC.INT.;2805700;;;Cabelo;Touca de Pano;Touca de Pano 2 Pcs Importado;0.00;8.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Batom Mágico Lua&Neve 3g;5.46;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Batom;Sim;1.000;5.000;Lua&Neve;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Batom;Batom Mágico Lua&Neve 3g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Lip Tint Sweet Lua&Neve 5ml;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Lip Tint;Sim;1.000;14.000;Lua&Neve;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Lip Tint;Lip Tint Sweet Lua&Neve 5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Sombra para Sobrancelha Lua&Neve;3.90;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;14.000;Lua&Neve;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Paleta de Sombra;Sombra para Sobrancelha Lua&Neve;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Corretivo 2em1 Lua&Neve 3,4g;5.59;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo;Sim;1.000;2.000;Lua&Neve;;;;;Mercadoria para Revenda;33042090;ESTRANG-ADQUIRIDA NO MERC.INT.;2001100;;;Maquiagem;Corretivo;Corretivo 2em1 Lua&Neve 3,4g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Máscara Cream 3D para Cílios Lua&Neve 13ml;4.00;10.00;0.00;0.00;Unidade;Sim;Cílios;Máscara;Sim;1.000;1.000;Lua&Neve;;;;;Mercadoria para Revenda;33049910;ESTRANG-ADQUIRIDA NO MERC.INT.;2001400;;;Cílios;Máscara;Máscara Cream 3D para Cílios Lua&Neve 13ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Máscara para Cílios Multi-Functional Lua&Neve 13ml;0.00;10.00;0.00;0.00;Unidade;Sim;Cílios;Máscara;Sim;1.000;2.000;Lua&Neve;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Cílios;Máscara;Máscara para Cílios Multi-Functional Lua&Neve 13ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Blush Pink Lua&Neve 6930249948853;7.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Blush;Sim;1.000;12.000;Lua&Neve;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Blush;Blush Pink Lua&Neve 6930249948853;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Delineador Líquido para Sobrancelha Lua&Neve;5.99;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Delineador;Sim;1.000;1.000;Lua&Neve;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Delineador;Delineador Líquido para Sobrancelha Lua&Neve;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Caneta Delineadora 2 em 1 Lua&Neve 6930249943155;3.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Delineador;Sim;1.000;18.000;Lua&Neve;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Delineador;Caneta Delineadora 2 em 1 Lua&Neve 6930249943155;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Lip Gloss Colorful Lua&Neve 4,5ml;5.00;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;0.000;Lua&Neve;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Gloss Colorful Lua&Neve 4,5ml;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Caneta Delineadora À Prova D'Água Lua&Neve;3.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Delineador;Sim;1.000;4.000;Lua&Neve;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Delineador;Caneta Delineadora À Prova D'Água Lua&Neve;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Lip Tint Lua&Neve 3ml;5.29;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Lip Tint;Sim;1.000;4.000;Lua&Neve;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Lip Tint;Lip Tint Lua&Neve 3ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Lip Oil Butterfly Sarah's Beauty 2ml;5.00;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;4.000;Sarah´s Beauty;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Oil Butterfly Sarah's Beauty 2ml;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Lip Gloss Lover Lua&Neve 4,5ml;0.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;2.000;Lua&Neve;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Gloss Lover Lua&Neve 4,5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Máscara para Cílios À Prova D'Água Lua&Neve 9,5ml;0.00;10.00;0.00;0.00;Unidade;Sim;Cílios;Máscara;Sim;1.000;0.000;Lua&Neve;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Cílios;Máscara;Máscara para Cílios À Prova D'Água Lua&Neve 9,5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93025E+12;Produto;Corretivo Longa Duração Lua&Neve 7ml;6.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo;Sim;1.000;13.000;Lua&Neve;;;;;Mercadoria para Revenda;33042090;ESTRANG-ADQUIRIDA NO MERC.INT.;2001100;;;Maquiagem;Corretivo;Corretivo Longa Duração Lua&Neve 7ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,97261E+12;Produto;Alicate de Unha Bei Bei;6.00;10.00;0.00;0.00;Unidade;Sim;Unha;Alicate;Sim;1.000;8.000;Importado;;;;;Mercadoria para Revenda;82142000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005500;;;Unha;Alicate;Alicate de Unha Bei Bei;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Sombra Duo para Sobrancelha Fells Mood 04 Ruby Rose 1,8g;4.90;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;4.000;Ruby Rose;;;;;Mercadoria para Revenda;33042010;NACIONAL;2001000;;;Maquiagem;Paleta de Sombra;Sombra Duo para Sobrancelha Fells Mood 04 Ruby Rose 1,8g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Lápis Retrátil Preto Feels Mood Ruby Rose 0,3g;6.36;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Lápis;Sim;1.000;2.000;Ruby Rose;;;;;Mercadoria para Revenda;33042010;NACIONAL;2001000;;;Maquiagem;Lápis;Lápis Retrátil Preto Feels Mood Ruby Rose 0,3g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Sombra Duo para Sobrancelha Fells Mood 01 Ruby Rose 1,8g;4.90;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;1.000;Ruby Rose;;;;;Mercadoria para Revenda;33042010;NACIONAL;2001000;;;Maquiagem;Paleta de Sombra;Sombra Duo para Sobrancelha Fells Mood 01 Ruby Rose 1,8g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Sombra Duo para Sobrancelha Fells Mood 02 Ruby Rose 1,8g;4.90;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;1.000;Ruby Rose;;;;;Mercadoria para Revenda;33042010;NACIONAL;2001000;;;Maquiagem;Paleta de Sombra;Sombra Duo para Sobrancelha Fells Mood 02 Ruby Rose 1,8g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Sombra Duo para Sobrancelha Fells Mood 03 Ruby Rose 1,8g;4.90;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;2.000;Ruby Rose;;;;;Mercadoria para Revenda;33042010;NACIONAL;2001000;;;Maquiagem;Paleta de Sombra;Sombra Duo para Sobrancelha Fells Mood 03 Ruby Rose 1,8g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Corretivo Líquido Mellu Baunilha 1 Ruby Rose 5ml;7.50;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1.000;7.000;Ruby Rose;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Corretivo Líquido;Corretivo Líquido Mellu Baunilha 1 Ruby Rose 5ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Cream Tint 01 Happier Ruby Rose 4,8ml;4.99;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Cream Tint;Sim;1.000;9.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Cream Tint;Cream Tint 01 Happier Ruby Rose 4,8ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Cream Tint 05 Confident Ruby Rose 4,8ml;4.99;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Cream Tint;Sim;1.000;3.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Cream Tint;Cream Tint 05 Confident Ruby Rose 4,8ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Lip Gloss Firefly Ruby Rose 5ml;0.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;2.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Lip Gloss Firefly Ruby Rose 5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Lip Gloss Flame Ruby Rose 5ml;0.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Lip Gloss Flame Ruby Rose 5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Lip Gloss Flashligh Ruby Rose 5ml;0.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;2.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Lip Gloss Flashligh Ruby Rose 5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Lip Gloss Bonfire Ruby Rose 5ml;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;1.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Lip Gloss Bonfire Ruby Rose 5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Lip Gloss Shooting Star Ruby Rose 5ml;0.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;2.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Lip Gloss Shooting Star Ruby Rose 5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Lip Gloss Firework Ruby Rose 5ml;0.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;1.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Lip Gloss Firework Ruby Rose 5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Corretivo Líquido Mellu Lilás CL02 Ruby Rose 5ml;7.50;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Corretivo Líquido;Corretivo Líquido Mellu Lilás CL02 Ruby Rose 5ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89459E+12;Produto;Touca Bege G Allim;2.00;4.00;0.00;0.00;Unidade;Sim;Cabelo;Touca de Pano;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;65050090;ESTRANG-ADQUIRIDA NO MERC.INT.;2805700;;;Cabelo;Touca de Pano;Touca Bege G Allim;0.00;4.00;0.000;0.000;0.000;0.000;;;;
6,93712E+12;Produto;Lip Gloss Fashion Colors Lové Rain;0.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;3.000;Lové Rain;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Gloss Fashion Colors Lové Rain;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Kit Esponja com Faixa para Maquiagem Kiss Lovely 6926641036939;8.33;15.00;0.00;0.00;Unidade;Sim;Variedade;Face;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;82142000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005500;;;Variedade;Face;Kit Esponja com Faixa para Maquiagem Kiss Lovely 6926641036939;0.00;15.00;0.000;0.000;0.000;0.000;;;;
6,98765E+12;Produto;Modelador de Cílios Importado;3.50;10.00;0.00;0.00;Unidade;Sim;Cílios;Modelador;Sim;1.000;4.000;Importado;;;;;Mercadoria para Revenda;82032090;ESTRANG-ADQUIRIDA NO MERC.INT.;2005300;;;Cílios;Modelador;Modelador de Cílios Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Kit Pincel 7890000167598;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pincel;Sim;1.000;14.000;Importado;;;;;Mercadoria para Revenda;96033000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005900;;;Maquiagem;Pincel;Kit Pincel 7890000167598;0.00;0.00;0.000;0.000;0.000;0.000;;;;
6,95244E+12;Produto;Tesoura Reta Sekich;4.00;8.00;0.00;0.00;Unidade;Sim;Variedade;Tesoura;Sim;1.000;1.000;Original Line;;;;;Mercadoria para Revenda;82130000;ESTRANG-ADQUIRIDA NO MERC.INT.;801800;;;Variedade;Tesoura;Tesoura Reta Sekich;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,95087E+12;Produto;Corretivo Lua&Neve 3,5g;5.00;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo;Sim;1.000;14.000;Lua&Neve;;;;;Mercadoria para Revenda;33042090;ESTRANG-ADQUIRIDA NO MERC.INT.;2001100;;;Maquiagem;Corretivo;Corretivo Lua&Neve 3,5g;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,90065E+12;Produto;Esponja para Pó Imporado 2 Uni;1.99;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;1.000;14.000;Importado;;;;;Mercadoria para Revenda;96162000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006200;;;Maquiagem;Esponja;Esponja para Pó Imporado 2 Uni;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,90009E+12;Produto;Touca de Banho Importado;2.50;5.00;0.00;0.00;Unidade;Sim;Variedade;Touca de Banho;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;65050090;ESTRANG-ADQUIRIDA NO MERC.INT.;2805700;;;Variedade;Touca de Banho;Touca de Banho Importado;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,95525E+12;Produto;Kit para Sobrancelha Importado;6.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Sobrancelha;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;82032090;ESTRANG-ADQUIRIDA NO MERC.INT.;2005300;;;Variedade;Sobrancelha;Kit para Sobrancelha Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,95673E+12;Produto;Navalha de Sobrancelha 6 PCs;3.79;10.00;0.00;0.00;Unidade;Sim;Sobrancelha;Navalha;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;82032090;NACIONAL;2005300;;;Sobrancelha;Navalha;Navalha de Sobrancelha 6 PCs;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,95874E+12;Produto;Lip Gloss Shine Sarah´s Beauty;7.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;6.000;Sarah´s Beauty;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Gloss Shine Sarah´s Beauty;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,95874E+12;Produto;Paleta de Sobrancelha Artistic Sarah´s Beauy;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;3.000;Sarah´s Beauty;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sobrancelha Artistic Sarah´s Beauy;0.00;10.00;0.000;0.000;0.000;0.000;;;;
