Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;ORIGEM;CEST
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 02 Resistente a Água Fashion 30g;5,25;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;4;Fashion;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89845E+12;Produto;Base Matte Alta Cobertura Cor 03 Linha Pro Phállebeauty 30g;12,75;27;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 03 Resistente a Água Fashion 30g;5,25;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;4;Fashion;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89845E+12;Produto;Base Matte Alta Cobertura Cor 04 Linha Pro Phállebeauty 30g;12,75;27;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 04 Resistente a Água Fashion 30g;5,25;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Fashion;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89845E+12;Produto;Base Matte Alta Cobertura Cor 05 Linha Pro Phállebeauty 30g;12,75;27;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 05 Resistente a Água Fashion 30g;5,25;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Fashion;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89845E+12;Produto;Base Matte Alta Cobertura Cor 06 Linha Pro Phállebeauty 30g;12,75;27;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 06 Resistente a Água Fashion 30g;5,25;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Fashion;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89845E+12;Produto;Base Matte Alta Cobertura Cor 07 Linha Pro Phállebeauty 30g;12,75;27;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;4;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89661E+12;Produto;Base Matte Alta Cobertura Cor 3 Payot 30ml;13,5;30;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Payot;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89661E+12;Produto;Base Matte Alta Cobertura Cor 4 Payot 30ml;13,5;30;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Payot;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89661E+12;Produto;Base Matte Alta Cobertura Cor 5 Payot 30ml;13,5;30;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Payot;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89661E+12;Produto;Base Matte Alta Cobertura Cor 6 Payot 30ml;13,5;30;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Payot;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89661E+12;Produto;Base Matte Alta Cobertura Cor 7 Payot 30ml;13,5;30;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Payot;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89996E+12;Produto;Base Natural Finish Nude Lyrics 20ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Base;Sim;1;3;Lyrics;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
6,95461E+12;Produto;Base Stick Matte Belle Angel;6,2;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;6;Belle Angel;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89872E+12;Produto;Bastão Antioleosidade Pedra Vulcânica Vulcan Vivai 7g;6;10;0;0;Unidade;Sim;Maquiagem;Bastão;Sim;1;13;Vivai;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,84238E+12;Produto;Batom 2em1 Lipstik Toque Special;5;5;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;1;Toque Especial;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6,93025E+12;Produto;Batom Acabamento Matte Lua&Neve;3,5;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;8;Lua&Neve;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6,97637E+12;Produto;Batom com Glitter Labranche 8g;5,5;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;0;Labranche;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6,92789E+12;Produto;Batom da Vovó Febella;2;5;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;0;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7,8985E+12;Produto;Batom da Vovó Miss France;2;5;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;5;Lua&Neve;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7,89936E+12;Produto;Batom Encanto Fenzza;1;5;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;24;Fenzza;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89936E+12;Produto;Batom Fosco Super Fixação Fenzza;2,5;5;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;9;Fenzza;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89936E+12;Produto;Batom Fosco Super Fixação Fenzza 3,5g;2,5;5;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;6;Fenzza;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89863E+12;Produto;Batom Gloss Latex Maçã Max Love 5ml;4,15;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;38;Max Love;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,84238E+12;Produto;Batom Infantil D'Hermosa 3,8g;2,5;5;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;2;D'Hermosa;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2E+12;Produto;Batom Lip Gloss Lové Rain 6975916570364;5,3;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;24;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7,90887E+12;Produto;Batom Líquido For Angels;4,85;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;3;For Angels;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6,7992E+12;Produto;Batom Líquido Lip Glitter 24H Febella;5,62;10;0;0;Unidade;Não;Maquiagem;Batom Líquido;Sim;1;0;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2E+12;Produto;Batom Líquido Lip Glitter 24H Febella 6799204011519;5,62;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;23;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2E+12;Produto;Batom Líquido Lua & Neve 6930249907324;6,8;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;14;Lua&Neve;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7,89851E+12;Produto;Batom Líquido Mágico Bella Femme;4,25;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;0;Bella Femme;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6,9215E+12;Produto;Batom Líquido Matte Belle Angel;5,2;5;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;0;Belle Angel;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6,9215E+12;Produto;Batom Líquido Matte Belle Angel 4ml;5,86;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;4;Belle Angel;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7,89859E+12;Produto;Batom Líquido Matte I´ts My Life Lyrics;5,79;5;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;0;Lyrics;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7,89996E+12;Produto;Batom Líquido Matte Playboy;5,36;5;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;3;Playboy;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89872E+12;Produto;Batom Líquido Melted Matte Vivai;6,5;5;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;2;Vivai;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90008E+12;Produto;Batom Líquido Perfect Lips Chasing Dreams Ruby Rose 4ml;6;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;3;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90008E+12;Produto;Batom Líquido Perfect Lips Dream Big Ruby Rose 4ml;6;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90008E+12;Produto;Batom Líquido Perfect Lips Flawless Ruby Rose 4ml;6;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90008E+12;Produto;Batom Líquido Perfect Lips Wildflower Ruby Rose 4ml;6;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90008E+12;Produto;Batom Líquido Silk Skin Elegance Ruby Rose 4ml;7;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90008E+12;Produto;Batom Líquido Silk Skin Radiante Ruby Rose 4ml;7;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;4;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90008E+12;Produto;Batom Líquido Silk Skin Serene Ruby Rose 4ml;7;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90008E+12;Produto;Batom Líquido Silk Skin Splendor Ruby Rose 4ml;7;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89936E+12;Produto;Batom Líquido Vintage Fenzza 4ml;5;10;0;0;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1;5;Fenzza;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6,93025E+12;Produto;Batom Mágico Lua&Neve 3g;5,46;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;5;Lua&Neve;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2E+12;Produto;Batom Matte 2 em 1 Lua & Neve 6923012080072;7,83;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;0;Lua&Neve;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7,89974E+12;Produto;Batom Matte Bella Femme 3,4g;2,5;5;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;0;Bella Femme;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7,8982E+12;Produto;Batom Matte Cereja Ludurana 4ml;3,5;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,8982E+12;Produto;Batom Matte Cor 19 Ludurana 4ml;3,5;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,8982E+12;Produto;Batom Matte Discreta Ludurana 4ml;3,5;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90871E+12;Produto;Batom Matte Escarlate Ludurana 4ml;3,5;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89813E+12;Produto;Batom Matte Pop Lips Vivai 3,8g;4,5;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;1;Vivai;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89872E+12;Produto;Batom Matte Viva Vida Vivai;4,5;10;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;4;Vivai;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89936E+12;Produto;Batom Soft Matte Choco Fun Fenzza;4,25;5;0;0;Unidade;Sim;Maquiagem;Batom;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89728E+12;Produto;Biliro Importado;5,1;9;0;0;Unidade;Sim;Variedade;Biliro;Sim;1;1;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Biliro Importado;2,5;5;0;0;Unidade;Sim;Variedade;Biliro;Sim;1;10;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7,89856E+12;Produto;Blindagem Fix Miamake 10ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Blindagem;Sim;1;0;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89897E+12;Produto;Blindagem Lady Beautiful 30ml;7,5;10;0;0;Unidade;Sim;Maquiagem;Blindagem;Sim;1;0;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8966E+12;Produto;Blindagem Lovely Face Beautiful 20ml;5;10;0;0;Unidade;Sim;Maquiagem;Blindagem;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89958E+12;Produto;Blindagem Poderoça Dapop 15ml;6,6;15;0;0;Unidade;Sim;Maquiagem;Blindagem;Sim;1;13;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8997E+12;Produto;Blindagem Power Briá 15ml;6,75;10;0;0;Unidade;Sim;Maquiagem;Blindagem;Sim;1;0;Briá;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89877E+12;Produto;Blindagem Stay Perfect Cute Make 15ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Blindagem;Sim;1;3;Cute Make;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89808E+12;Produto;Blocão de Montar 16 Peças;10;18;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030010;5102;2;2806400
7,89808E+12;Produto;Blocos de Montar 44 Peças Mini Toys;5;20;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030010;5102;2;2806400
6,9767E+12;Produto;Blush 3 em 1 Lové Rain;6;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
6,97634E+12;Produto;Blush 3 em 1 Yoyomaquiamor;7;15;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;3;Yoyomaquiamor;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
7,90871E+12;Produto;Blush B00219 Ludurana 8g;5,91;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
6,9719E+12;Produto;Blush Bastão Baby Got Blush Lové Rain;5;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;9;Lové Rain;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
7,90835E+12;Produto;Blush Burn Up Rose Dermachem;6;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;2;Dermachem;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89867E+12;Produto;Blush Compacto Bubblegum Melu Ruby Rose 10g;10;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89867E+12;Produto;Blush Compacto Cake Melu Ruby Rose 10g;10;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89867E+12;Produto;Blush Compacto Grape Melu Ruby Rose 10g;10;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89867E+12;Produto;Blush Compacto Pumpkin Melu Ruby Rose 10g;10;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,90824E+12;Produto;Blush Compacto Super Poderes 12g;3,27;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Super Poderes;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
2E+12;Produto;Blush Cristal Lebranche 6976374467784;6;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;14;Lebranche;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
7,89936E+12;Produto;Blush Faces Fenzza 12g;5;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
6,9802E+12;Produto;Blush Gelatinoso Jelly Lóve Rain;6,5;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;16;Lové Rain;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
7,90835E+12;Produto;Blush Get Like Peach Dermachem;6;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Dermachem;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
6,95461E+12;Produto;Blush Jelly Bell Angel;6,4;13;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;6;Belle Angel;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
7,89027E+12;Produto;Blush Jelly Femme Paris;5,3;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;1;Femme Paris;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
6,97637E+12;Produto;Blush Labranche Jelly;6,9;15;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Jelly;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
6,97448E+12;Produto;Blush Líquido Hudamoji 15ml;3,5;5;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Hudamoji;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
2E+12;Produto;Blush Líquido Lové Rain 6975532170726;5;12;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;27;Lové Rain;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
6,91547E+12;Produto;Blush Lové Rain;5;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;1;Lové Rain;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
7,90806E+12;Produto;Blush Natural Jasmyne 6g;5,79;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Jasmyne;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,90835E+12;Produto;Blush Pich Me Red Dermachem;6;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Dermachem;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
2E+12;Produto;Blush Pink Lua&Neve 6930249948853;7;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;12;Lua&Neve;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
7,90835E+12;Produto;Blush Sexy Coral Dermachem;6;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Dermachem;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
6,97553E+12;Produto;Blush Sólido Lové Rain;6,5;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
7,89872E+12;Produto;Blush Uni Vivai 5g;4,5;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;2;Vivai;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,8982E+12;Produto;Blush Velvety Effect Ludurana 8g;3,5;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89661E+12;Produto;Boca Rosa Beauty Base Mate Cor 3 Payot 30ml;17;50;0;0;Unidade;Sim;Maquiagem;Base;Sim;1;1;Payot;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89661E+12;Produto;Boca Rosa Beauty Base Mate Cor 4 Payot 30ml;17;50;0;0;Unidade;Sim;Maquiagem;Base;Sim;1;2;Payot;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89661E+12;Produto;Boca Rosa Beauty Base Mate Cor 5 Payot 30ml;17;50;0;0;Unidade;Sim;Maquiagem;Base;Sim;1;3;Payot;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89661E+12;Produto;Boca Rosa Beauty Base Mate Cor 6 Payot 30ml;17;50;0;0;Unidade;Sim;Maquiagem;Base;Sim;1;1;Payot;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89661E+12;Produto;Boca Rosa Beauty Meu Volumão Payot;12;25;0;0;Unidade;Sim;Cílios;Máscara;Sim;1;0;Payot;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
7,90884E+12;Produto;Body Splash Acqua Marine Lady Beauty 130ml;7,5;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;1;Lady Beauty;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,90851E+12;Produto;Body Splash Ameixa Bio Instinto 130ml;7,05;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;9;Bio Instinto;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,8997E+12;Produto;Body Splash Amore Face Beautiful 100ml;7;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89874E+12;Produto;Body Splash Babbaloko Morango Apinil 130ml;7,55;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,90851E+12;Produto;Body Splash Banho de Vanilla Bio Instinto 130ml;7,05;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;12;Bio Instinto;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
2E+12;Produto;Body Splash Beijo de Mel Toque Especial 210ml;8;15;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Toque Especial;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,90851E+12;Produto;Body Splash Belle Rose Bio Instinto 130ml;7,05;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;17;Bio Instinto;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89895E+12;Produto;Body Splash Besati La´Post;14,85;15;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;La´Post;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89897E+12;Produto;Body Splash Bons Sonhos Calm Porán 160ml;9;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89897E+12;Produto;Body Splash Bons Sonhos Cotton Porán 160ml;9;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89897E+12;Produto;Body Splash Bons Sonhos Relaxe Porán 160ml;9;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;1;Porán;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
2E+12;Produto;Body Splash Calda de Caramelo Toque Especial 210ml;8;15;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;5;Toque Especial;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89897E+12;Produto;Body Splash Cereja com Champagne Porán 160ml;9;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89897E+12;Produto;Body Splash Chocolate com Pimenta Porán 160ml;9;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
2E+12;Produto;Body Splash Doce Paixão Toque Especial 210ml;8;15;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;1;Toque Especial;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,90851E+12;Produto;Body Splash Donna Bio Instinto 130ml;7,05;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;2;Bio Instinto;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89897E+12;Produto;Body Splash Explosão de Melancia Porán 160ml;9;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,8966E+12;Produto;Body Splash Fênix Face Beautiful 100ml;5;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,8966E+12;Produto;Body Splash Lady Face Beautiful 100ml;5;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,90851E+12;Produto;Body Splash Lavanda Baby Bio Instinto 130ml;7,05;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;4;Bio Instinto;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89877E+12;Produto;Body Splash Lovely Morango Face Beautiful 100ml;5;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89877E+12;Produto;Body Splash Lovely Pitaya Face Beautiful 100ml;5;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89897E+12;Produto;Body Splash Manga Rosa Floral Porán 160ml;9;10;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89895E+12;Produto;Body Splash Maracujá La´Post;14,85;15;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;3;La´Post;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89867E+12;Produto;Body Splash Melu Care Berry Pie Ruby Rose;7,5;18;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;4;Ruby Rose;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89867E+12;Produto;Body Splash Melu Care Buttercream Ruby Rose;7,5;18;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
7,89867E+12;Produto;Body Splash Melu Care Fruit Salad Ruby Rose;7,5;18;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
2E+12;Produto;Body Splash Mistério Floral Toque Especial 210ml;8;15;0;0;Unidade;Sim;Corpo;Body Splash;Sim;1;3;Toque Especial;;;;;Mercadoria para Revenda;33072010;5102;0;2002700
